NAME	troph	ring	schiz	F	M
PBANKA_1328600	146.471635191985	25.7652554285966	22.5235239659408	17.5541151398773	14.5253939270981
PBANKA_1328800	35.1374807156659	102.037822565325	108.413996141978	8.29948319658968	1
PBANKA_1328900	36.2219180050945	3.77008310249307	3.8254972875226	8.33207710412283	39.9454605276726
PBANKA_1329000	10.2752667571607	2.5063416985509	3.27870888354658	46.0932925483039	1982.54659369072
PBANKA_1329100	18.929866503676	5.96524329692155	5.21796232402785	729.112017288952	1
PBANKA_1329300	909.98037529265	2123.84180893178	68.4423847181866	263.203844023254	179.803851346578
PBANKA_1329400	28.6790809271386	13.3007655494602	8.38803929051022	3513.35768389586	1
PBANKA_1329900	11.3774322899503	7.71321160042964	8.57090926507041	2250.38892225239	54.763440860215
PBANKA_1330000	7.08689287362816	11.798634357341	1	7.83910325678097	770.796885758046
PBANKA_1330100	10.240156957571	85.9230136745765	1	15.1962777359776	1
PBANKA_1330400	71.7046438990294	34.9228804808945	3.49669188325469	22.051736120808	1
PBANKA_1330500	144.150231572181	120.946839766321	9.5430514678124	6.48389927173818	1
PBANKA_1330600	497.006556386898	47.4603766487609	58.0341981400281	18.697079097095	38.1303344416644
PBANKA_1330700	616.291236656227	89.4543141743593	36.2669305324345	1997.63625463226	740.025800948705
PBANKA_1331200	670.176940373479	87.6702852032223	663.7401296065	298.729690697302	1482.75970632353
PBANKA_1331300	66.6263682193531	10.5958341499473	80.4293016696412	326.030529150359	4109.20928530802
PBANKA_1331600	13.001129145275	1	10.4444247681963	8.33207710412283	256.898850424919
PBANKA_1331900	371.834133925602	1162.61085835343	36.4196409829798	49.9348184524494	50.9624493274307
PBANKA_1332500	178.719052912441	896.884270427296	102.881435741031	58.2339494495903	62.0848398946975
PBANKA_1332900	437.933341951081	38.6934826617987	152.034829308294	95.4890937692085	31.0696758211343
PBANKA_1333000	87.4559725037411	8.17933234173136	7.45979245612011	94.3110586457427	550.674437799583
PBANKA_1333100	8.3484231534187	15.6355716368033	8.66292082013056	9.00621282114921	2583.12818447245
PBANKA_1333200	27.2918014081673	1	1	35.6508410586608	61.5216970283847
PBANKA_1333400	271.30126193919	1125.60494289362	555.291568777812	228.468059109022	99.2830522748885
PBANKA_1333500	262.219357864896	748.004647384253	325.055551074249	68.9815051895021	24.7580477613138
PBANKA_1333600	170.891350818741	7.15353522006163	94.2124828411404	49.2347665331647	11.6356955213086
PBANKA_1333700	15.1750399147499	17.2876839223238	4.37103271587251	1524.41492016113	288.180194158417
PBANKA_1333800	710.092138232658	1133.20173409534	281.788301252183	196.221598423592	48.7821183139893
PBANKA_1334100	428.739065212192	67.2901831791066	51.9236836957718	69.8919105949408	55.2910004505036
PBANKA_1334200	77.889088663337	699.026695883981	52.4617439333923	62.2726371962189	8.93751587503175
PBANKA_1334300	1813.91284098259	9215.47371210147	957.793995394301	242.31276925596	220.513612726461
PBANKA_1334500	9.83152713159446	7.486900721909	4.09870938754009	1	22.8847113406574
PBANKA_1334600	233.127408248741	863.794686447473	1034.27421465928	72.8239134914753	60.074273274485
PBANKA_1334700	17.7655508375403	1	9.15005057233314	173.200719602879	26.5206206614945
PBANKA_1335200	27.3184255194448	31.0297420458669	8.16406739606015	26.8388377169277	252.806912232662
PBANKA_1335500	161.148322960015	103.431986710775	407.551786776589	55.5796315653408	1
PBANKA_1335700	5.50789795858871	3.66354144470488	6.56994849230881	499.524372363357	822.962910911604
PBANKA_1335900	929.124473408767	86.1786638673105	84.0877503529849	191.017892580596	84.6573974618491
PBANKA_1336000	340.751199611945	47.2134205065434	43.4193572639154	150.767903785962	14.5253939270981
PBANKA_1336100	96.1372829127165	27.3342278303677	5.59880731211792	6.26052763092138	1
PBANKA_1336200	1	2.14865951434676	1	754.812169463749	73.7078839582172
PBANKA_1336300	166.109694553755	9.89132686622456	11.3129167634635	71.9903296298518	205.542658865733
PBANKA_1336400	704.831248865047	117.073535021949	235.837982169014	123.827083893325	2619.43933938711
PBANKA_1336500	114.396634339745	6.08772925588085	30.6035940771771	13.9294183054704	1177.2078303303
PBANKA_1336800	13.0367406523668	24.3540061975324	15.9656166586923	70.8977706619811	1
PBANKA_1337000	153.301939128909	1393.87376673522	360.074803110369	59.6367334076102	188.877152839105
PBANKA_1337200	17.6550849024282	10.4360502624584	134.09731069045	21.0828656649175	1
PBANKA_1337300	12.0532737633715	3.58740946885388	26.6243115102266	1	23.7329559662643
PBANKA_1337600	230.933067060403	24.2961514054274	69.1896263269505	137.168131830305	898.940698449354
PBANKA_1338100	9.54306888512788	3.75558004960044	7.08808543260359	1298.92520874237	1
PBANKA_1338200	17.2483015302986	1	1	20.1536616440921	1
PBANKA_1338300	1268.76287947626	2557.59082992822	114.116234225776	228.854866846689	150.327343982982
PBANKA_1338400	80.4875125414557	32.1591839900569	3.8254972875226	59.2508428799775	124.301807088418
PBANKA_1338500	67.3010135840797	20.4165036619162	9.9558508024916	106.934223430597	160.132205723472
PBANKA_1338600	1993.61504231205	5877.08782991493	837.301905510749	507.895880177425	790.724090855391
PBANKA_1338700	24.9514975097665	8.41547051689116	82.5549744198895	35.6013187734837	30.005891715004
PBANKA_1338800	592.526156972487	92.9556474710159	62.7165569638722	163.546193366164	10.5100426049909
PBANKA_1338900	16.6476934714519	1	150.892311354776	51.5740633832288	39.637487636004
PBANKA_1339100	206.810785595343	539.921729397918	128.04659775734	73.9685399898983	16.8750317500635
PBANKA_1339200	65.2271007496451	228.048939661285	42.5842327940672	15.1962777359776	1
PBANKA_1339300	94.2438120825577	3.29534258995861	5.67632395126811	9.85081073426326	10.5100426049909
PBANKA_1339900	32.1262356851006	47.3219729807076	48.8956267427027	8.53886283792953	1
PBANKA_1340000	249.219190805375	43.8723019598985	13.4976418272155	8.33207710412283	36.4400746947445
PBANKA_1340300	119.084931968345	285.85553879242	3.28085391897752	16.0671059557804	67.1319943346332
PBANKA_1340400	11.1101313750897	1	1	16.5678368490698	754.919645330962
PBANKA_1340700	11.8695657192185	1	7.64957711774676	58.6677608768131	1
PBANKA_1340800	81.4804895147075	5.11153894962767	194.575959910825	22.7164624189868	182.034862632642
PBANKA_1341100	199.574129113016	24.43127133937	595.507096157231	123.963732751093	126.293532697912
PBANKA_1341400	1.466765371984	4.22102686336404	5.11649686117114	8.33207710412283	664.925214631265
PBANKA_1341600	687.64377305656	469.552412771713	51.3198800164754	54.5453524912596	50.9342818375483
PBANKA_1342300	26.8852834246485	21.4244670902083	11.2879237356146	1088.0678411834	1
PBANKA_1342400	379.586945546406	911.729961885088	136.024049281362	347.381720622288	26.5206206614945
PBANKA_1342600	518.322511088669	64.8889446233792	1052.45009925793	272.763715371674	377.741701943622
PBANKA_1342700	105.933126397596	22.3609431911705	1218.81938620066	68.8302369638309	111.743723203974
PBANKA_1342800	25.8496636315629	842.759658130575	167.597662228291	1	1
PBANKA_1342900	85.8396917955364	18.5811221923906	14.5224475197036	270.564106296051	1
PBANKA_1343000	403.767866185714	1901.36063908929	51.1145482322595	105.451937460043	583.067300003589
PBANKA_1343100	1	1	1	20.104021396504	24.1874715976234
PBANKA_1343300	298.346833253519	39.738603691325	32.2706017850301	40.541117872741	39.3392163210283
PBANKA_1343500	165.58569731143	19.3914092900345	2395.46520274974	62.8908170299211	138.943290271554
PBANKA_1343700	57.3443177200913	26.2813310333028	2.366979249255	568.740681274412	276.781326829784
PBANKA_1343800	62.3231446697864	32.0759292161624	17.3144138228528	162.790295675422	55.5394507662155
PBANKA_1344200	12.5253085143226	1	17.5432661263961	86.9757125977826	1657.53971952588
PBANKA_1344300	636.216285607092	34.151153241824	125.051305702445	293.989703871447	1071.08328749444
PBANKA_1344400	195.66111212791	9.29165162656485	1705.45795397062	70.2155206625468	114.398809931382
PBANKA_1344500	204.43033402316	1232.39718966825	150.957804358974	160.496713953756	91.1659612915777
PBANKA_1344700	1.89079400032425	1	220.783928650563	37.0321406694772	14.9766310728462
PBANKA_1344800	218.613998004089	390.334523617946	1546.11315357491	91.1040811234725	105.748572905627
PBANKA_1345000	22.5693936556818	2.67296818014521	1	11.8607113765952	1
PBANKA_1345400	295.68781443079	31.4402612168472	381.141865061908	31.3958642733372	43.2767592938726
PBANKA_1345700	142.161145738896	4.72369360193863	5.29184757595088	299.483982043423	1
PBANKA_1345900	130.279105562928	29.8520975520014	4084.4851553954	260.694984508351	238.435010692567
PBANKA_1346000	31.9729849940201	14.4858600136401	1	55.6519501735852	1
PBANKA_1346100	483.726901954663	1031.55568766732	29.8827419125293	229.801703837866	29.4713720354184
PBANKA_1346200	71.2044647580937	5.61712191365637	6.18533171891591	6.48389927173818	8.93751587503175
PBANKA_1346900	81.7061888277383	5.10508966688797	45.0116378170487	334.964712651212	1
PBANKA_1347100	118.194993252758	39.9696972177502	6.20635265474468	8.33207710412283	1
PBANKA_1347300	26.4984725555466	53.2072073071798	7.09050235196353	31.9512246932224	1
PBANKA_1347400	732.182943609212	88.2263827971984	89.5041539236648	314.921898865488	48.9764563870276
PBANKA_1347500	14.140984054849	59.5301962636241	6.53848000549669	9.65748396201096	1
PBANKA_1347600	86.18522997173	178.499347993389	4.61187545288728	8.33207710412283	1
PBANKA_1348000	116.622539454303	52.0540687099179	6.21484737537063	35.7470198731632	1
PBANKA_1348400	147.092318899373	15.3356543436866	192.664441642329	120.933505132035	26.3305744912729
PBANKA_1348600	863.447048253632	93.538324882068	1728.8673840723	258.947537148221	545.440659849992
PBANKA_1348700	19.6589382755541	2.5063416985509	26.0622102640654	52.5459944097992	154.517418059075
PBANKA_1348800	549.402429606657	146.239737551949	89.3432340547596	461.374723317444	2404.61936396115
PBANKA_1349500	5.39042199272936	19.8602342041732	14.8567185406654	1	1
PBANKA_1349800	15.5151236550135	1	3.33116534955824	24.8290297747485	10.5100426049909
PBANKA_1350200	12.7285850727286	4.35047966817032	10.7120401253572	151.135201712209	1204.22874652022
PBANKA_1350400	64.7630879046001	1	55.4632042229995	167.017053487349	1
PBANKA_1350600	876.2314270574	1587.51960135747	48.4830410137619	516.542248659094	319.560641972303
PBANKA_1350700	90.7307675505293	62.7875173852952	10.819602323578	8.73502885165762	1
PBANKA_1350900	23.0958366486026	1.6112843083318	2.58326802352736	13.9294183054704	1
PBANKA_1351000	394.45291837658	462.661633343021	1275.52934512721	162.15160172151	101.422908345232
PBANKA_1351400	51.2348605480014	24.0031894648146	3915.33772730799	731.574237741651	166.986314876229
PBANKA_1351800	67.8156799409266	6.90281315655757	9.07146116050652	20.2279008170291	1
PBANKA_1351900	1611.74636858951	3340.85860598118	134.736681348983	540.360077106396	386.706703603554
PBANKA_1352100	221.276812697503	12.500462658623	68.8054661850371	311.530721341477	11177.1665618374
PBANKA_1352200	176.97189520626	60.5347413822479	32.784542302659	21.471025350822	289.614417779571
PBANKA_1352400	84.888851460695	7.35428044314429	195.153258682344	686.384668686771	42.1511063775549
PBANKA_1352500	10.2806566822142	5.55590038850901	9.34000442614485	2942.66248949913	52.2043280016827
PBANKA_1352600	232.404298715578	22.6407718485807	32.5521081676612	125.61007626809	444.082187318637
PBANKA_1352800	57.2711876005985	4.75790937479976	151.499459598778	51.9025476246497	63.8291575076835
PBANKA_1353200	101.726729525048	13.8901627798161	16.0625531243863	61.8982368861965	213.808762046399
PBANKA_1353300	94.9111304865567	10.3264706851634	99.8681284660328	116.660204991477	308.846184079383
PBANKA_1353500	55.5507103635069	34.2339955879864	9.49501241879565	1	1
PBANKA_1353700	441.067681910404	3364.33240728434	131.826967988201	251.427032802437	93.207413473038
PBANKA_1353800	7.01961692153102	11.7833368735155	11.4173189369407	1815.9929173745	22.3346987540536
PBANKA_1354100	266.804462660176	10.569485643435	428.270407763518	452.576588742583	112.057280650225
PBANKA_1354200	5.4820455452002	1	2.48657989995317	101.727923806075	1
PBANKA_1354300	82.5374000415596	308.920164985684	56.7560854518706	31.6053359077111	88.8740280014479
PBANKA_1354400	1040.11164942139	3038.67194125769	109.283633116926	585.993567140442	431.859465519994
PBANKA_1354500	600.543341619489	1858.68489064323	69.5723529125803	165.875556822785	177.538792597291
PBANKA_1354700	355.265135334421	22.5189454081448	24.245979927454	99.5100047458514	122.032182153993
PBANKA_1354800	171.268482541618	21.458783335431	419.927400591201	652.886859690819	2056.79197907323
PBANKA_1354900	2.51361644609243	6.62303193882141	1	737.241780969624	25.7757791982558
PBANKA_1355100	3209.61023948999	6367.02027500246	274.957911450131	1075.33399245754	1541.36244118946
PBANKA_1355400	19.3368364862047	1	1	1	20.8267145151377
PBANKA_1355600	10.315011527953	1	13.5911985229243	85.6271119782512	1
PBANKA_1355700	10.2490063664622	247.906070568506	1337.45121006827	38.7412358741631	1
PBANKA_1355900	22.6547155884624	4.16932911931144	6.55806048868139	80.9467912647423	1
PBANKA_1356100	43.3903613442981	20.8504630203089	1994.51356211323	375.839034949663	95.9231913176921
PBANKA_1356200	137.411248045625	639.738255312079	86.4390718170293	69.295162966435	26.1859303778449
PBANKA_1356300	686.187456945716	37.1366279569022	218.79234410334	421.035063565586	1346.66902929549
PBANKA_1356400	257.459619953558	31.4149644750955	67.898925007426	179.426038987992	2676.68995081921
PBANKA_1356600	56.8687484919351	12.617365881901	2.90349290948891	31.0305648879212	1
PBANKA_1356700	508.529310431396	2387.61166166493	402.773922531152	138.645712108799	193.892059101097
PBANKA_1357000	518.532702485154	149.14861323771	24.2600681575819	60.2473614437922	146.279355376175
PBANKA_1357400	14.4815601247548	1	1	1	1
PBANKA_1357500	167.857186783388	22.517073440721	17.2819739101478	21.2614954095933	30.4252245977983
PBANKA_1357900	3.74360138677765	1	26.953565945433	1451.14929939516	26.5206206614945
PBANKA_1358000	105.531082896041	281.256528808292	209.351632992135	53.4111496482164	16.820531886282
PBANKA_1358300	1216.28019907079	100.127013568805	182.729104626051	437.434537096599	2900.07126178623
PBANKA_1358400	116.398413344568	12.9757382702207	8.3714853571287	29.297155194813	1
PBANKA_1358500	3.69301954996962	11.093776763802	974.731823695147	51.5456307813468	69.7805213563519
PBANKA_1358600	204.133416561752	24.3834850700935	20.4257726256886	163.001511778872	1
PBANKA_1358800	243.75899424791	10.7630127338387	13.3097626322217	55.5222188866294	151.679127467289
PBANKA_1358900	95.4038984688328	15.5187273240252	93.8209948943347	516.594032258696	100.874387955799
PBANKA_1359200	509.929137356766	1131.63514568906	34.5252456267222	160.919351053378	8.93751587503175
PBANKA_1359400	334.879652756659	658.309645270141	74.3029460551696	63.9161426721435	24.035436532089
PBANKA_1359500	552.469581386521	45.1399171727586	65.4226850254742	2212.09544874854	8.93751587503175
PBANKA_1359900	98.948298194077	7.26746767980277	6.02560327631379	31.0503589091039	10.5100426049909
PBANKA_1360100	495.517767337682	1016.49680748765	41.3451769628706	54.1590532092256	16.8750317500635
PBANKA_1360400	23.1487988543584	20.5825713688871	64.5028770809111	4583.49921109952	124.454565927916
PBANKA_1360800	42.6843033094089	1	186.751208128319	255.832927346444	145.207105987445
PBANKA_1361000	112.861801112232	125.423362360881	1119.35020060053	525.362004502739	454.766945800254
PBANKA_1361400	68.3725149702948	3.69649886130021	1362.68000952417	119.931710117002	251.733409026609
PBANKA_1361500	4.75378126698066	1.93850889706434	1	22.9962313123685	680.084510966376
PBANKA_1361600	9.74544133508978	2.34538800990206	15.6857628641147	431.780814527895	8601.50753839534
PBANKA_1361800	55.7802673279653	6.07452121820225	7.20100367950672	348.807994702553	1
PBANKA_1361900	76.5597062242076	17.9606427971734	31.2766838759948	8.33207710412283	1
PBANKA_1362500	38.5058641500449	8.87267881897857	286.549076139059	141.960902767124	70.3580287202581
PBANKA_1362600	331.248973411493	1003.70882239976	72.3921652503505	131.483815326656	49.9145463955559
PBANKA_1362700	21.3916033041642	3.10597283439636	3.2285612408629	9.85081073426326	418.206734724637
PBANKA_1362800	2.4984880399762	1	1	631.348955500275	1
PBANKA_1362900	504.274802024869	162.04116337829	147.143946671989	98.4460898174858	8.93751587503175
PBANKA_1363000	64.1175694395617	114.755899579948	5.37984904889137	62.7961117761131	16.8750317500635
PBANKA_1363100	174.33111394151	780.237505048819	41.5924103384123	101.582214323375	183.659928361803
PBANKA_1363200	254.257427324196	36.3403639026359	162.985819735655	238.294774624036	1217.17664209399
PBANKA_1363300	235.01904271713	234.88220253783	3108.08243528614	187.530834608054	69.0167452134047
PBANKA_1363400	9.38440011015476	8.65432646723617	697.176407363665	65.3481674973898	16.820531886282
PBANKA_1363600	21.1693435114817	15.8675117871988	25.6583099473267	5849.78187058918	25.2359613194057
PBANKA_1363700	4.67863883016814	1	12.060214010761	79.7152866135817	16.820531886282
PBANKA_1364200	1466.63455439449	2919.04584505228	114.732082477857	374.492829663361	446.725036858366
PBANKA_1364300	401.109060181866	36.9079918602201	17.3190349120374	495.052909299054	72.1573925496933
PBANKA_1364500	16.3656986565795	38.9206294780189	52.6601773138025	1	1
PBANKA_1364800	105.807922924585	103.545913408857	414.61813427772	181.744846825439	26.3305744912729
PBANKA_1364900	27.3852918520744	300.316010668267	10.4167156452633	39.3064606084986	1
PBANKA_1365100	413.557738638045	182.109728535414	196.564578233598	119.975770964091	1522.60251720846
PBANKA_1365200	1255.90138224602	66.3355936955935	524.314419542928	280.502860301953	126.987795175934
PBANKA_1365400	229.194162602524	19.0630177211604	12.8290076564941	86.2590708495137	16.7433208961098
PBANKA_1400800	11.5401040248878	115.239044029519	79.0799123348023	11.8607113765952	1
PBANKA_1400900	1	1	1	98.7168051299103	1
PBANKA_1401100	114.448190972995	275.149871474149	11.0408522040039	17.4752788440944	10.91945403325
PBANKA_1401200	405.501435327562	2158.90631445926	82.5753427058278	77.7801065320284	48.0497884749144
PBANKA_1401300	1815.67419784528	3193.07882373213	135.306579299666	365.126899446603	312.986813692826
PBANKA_1401400	37.8534980178581	21.8776146260664	2.06371662589086	1	61.5216970283847
PBANKA_1401500	35.1649033556934	3.02488687706338	6.28612646539758	19.8746631833889	1
PBANKA_1401700	77.9269009995208	27.0593954058107	3.28743148298162	85.5719900755811	1
PBANKA_1401800	658.831287245067	212.362089488615	41.7285503025156	139.361886976675	8.93751587503175
PBANKA_1401900	248.000770632552	1184.68493458715	53.8846774416641	95.1204229985121	71.876338366061
PBANKA_1402100	30.0920813727521	5.45642318060971	18.3036511497679	1	1
PBANKA_1402700	146.707794704022	9.34254988188204	26.2649785403841	20.9138122906375	20.0200852099817
PBANKA_1402800	134.659586004349	15.9511200380607	2.44748174363651	31.7682650991522	1
PBANKA_1403200	69.9904189760848	9.43112088714354	6.71180867415964	1	1
PBANKA_1403400	42.0827751804038	39.3137081155075	1	1	1
PBANKA_1403600	92.895138751526	15.8412911566628	13.2002492168741	24.8972168489468	1
PBANKA_1403700	310.682879529939	47.1155042091382	19.8628304294168	761.339375024181	41.9550882417458
PBANKA_1404000	185.068169342349	40.6212874796092	32.1661980629765	53.7510348384592	1
PBANKA_1404100	255.318258365825	30.4565552986335	16.3961768749656	132.888880128654	16.7433208961098
PBANKA_1404200	19.8201554156722	7.55622224942684	1	11.8607113765952	1
PBANKA_1404300	1.74196827513622	1	1	186.589815731956	1
PBANKA_1404700	81.2053752210545	5.12447856582773	6.61212136755243	48.5878131955484	1
PBANKA_1405000	162.291029771129	8.12711166660326	11.0662603901277	225.497553290226	5465.81790565544
PBANKA_1405300	395.161344093343	752.669562141001	73.6419551299146	215.248461799775	80.4671234641327
PBANKA_1405500	33.9659732779373	66.5250262741858	3.5190503180301	17.1480227451372	1
PBANKA_1405600	110.289745611701	1164.18668567508	134.967476887085	170.303620239699	76.7881733729796
PBANKA_1405700	513.686615077415	371.411057239962	30.0831699559896	85.3940810863125	16.8750317500635
PBANKA_1405800	667.834448808517	211.245093981371	33.5757196929801	170.224486431432	50.3546450439485
PBANKA_1405900	36.0089456292142	3.7344608364861	8.39326151703331	1	385.220902491253
PBANKA_1406000	15.2591467179034	4.77017041170261	217.911666186023	18.4894236873372	10.91945403325
PBANKA_1406300	430.210472577527	85.4510762214107	1028.84055063973	171.645567537485	102.863121997419
PBANKA_1406400	215.720838256113	19.5434759263692	2714.84889055446	847.221955045416	361.958654421349
PBANKA_1406500	43.0199888217457	15.3911535652806	3709.71298262957	247.944271558952	773.521832176671
PBANKA_1406600	106.599220211649	2.96974472108415	4.69052812139284	51.2258281608305	243.138007349503
PBANKA_1406700	489.257760481581	1029.33279428578	61.1108433328546	104.187136854929	114.302533413899
PBANKA_1406800	81.5041109970472	248.935644153216	23.8816026181344	15.6315603007125	65.0956715704822
PBANKA_1407100	68.6716286137617	24.0884050831692	4.47584249823943	52.5336444142069	116.520270238726
PBANKA_1407600	3013.33077884089	5892.33617480566	509.795374800752	1281.46959838856	729.893506799331
PBANKA_1407800	537.53620565992	972.205011109764	55.7010866241775	144.853606408106	196.596844423427
PBANKA_1407900	46.6559092956965	78.4928603514609	6.32109889118027	627.329301455054	20.8267145151377
PBANKA_1408300	188.648487464398	85.4944647504325	9.75893836976225	17.9924041712246	10.5100426049909
PBANKA_1408400	11.4601605884035	3.30014643889615	1	1	1
PBANKA_1408700	5.51296977931731	12.1461114608575	1892.74582087097	36.1173777131648	193.504713103782
PBANKA_1408800	5.09974942707919	26.8381561557925	2.16077284255858	1	49.9500220275099
PBANKA_1409000	132.26228887325	50.755862655242	9.15608444986028	129.760411902257	24.8125476250952
PBANKA_1409200	18.6693665591766	73.7370449433575	2890.94110757209	65.1099464349906	80.4533608771651
PBANKA_1409300	302.424851321685	770.720432689527	42.1712205885678	59.0270186350649	21.4892919513465
PBANKA_1409600	61.1277525674969	31.4474706269634	66.2857775455766	156.036327419792	7257.32953009581
PBANKA_1409800	286.455144022555	14.8285653782551	24.4477588930745	74.2432594379103	35.8951169600452
PBANKA_1409900	35.5686215392487	7.89859412667908	6.77675224845785	26.4673254214842	1
PBANKA_1410200	17.4249085125846	9.08910619014849	67.422866125398	1	1
PBANKA_1410400	69.3079570793303	46.0772362725572	31.7923874513942	6.48389927173818	1
PBANKA_1410800	244.816771372506	52.6807014148449	16.4818190063006	10.2546319432876	18.4475584800226
PBANKA_1410900	187.04152642145	74.6932060761932	11.4029842383295	42.2323095532969	26.5206206614945
PBANKA_1411100	210.67540747225	5.83237066177759	23.9343500238003	78.8906731715917	24.035436532089
PBANKA_1411400	89.0167386756792	6.11222729390793	7.07612577490991	249.989024093105	287.5354164812
PBANKA_1411600	42.2320204401551	7.5054336700513	4.41192125285748	9.56714499892911	1
PBANKA_1411700	45.2796366368018	2.46749599108534	5.57717906682566	15.2501821490797	8.93751587503175
PBANKA_1412100	166.667862283665	252.934884702034	14.002368072301	1	16.2664763445949
PBANKA_1412500	170.296093612478	78.3251317454626	16.8504540165867	1	23.7329559662643
PBANKA_1412800	200.206423167526	38.6825802824873	8.39219269163688	62.5485815273698	16.8750317500635
PBANKA_1413300	44.3584897452903	3.17112237246558	33.1899134146334	40.2222475300271	766.985042715583
PBANKA_1413400	462.324616979625	92.8815841203721	38.6650027743725	140.332507413099	43.7182124937307
PBANKA_1413500	112.233585691049	71.9238289980472	369.620928067528	62.5315360933065	34.5163591970074
PBANKA_1413600	4.32100756174572	1	147.778396164727	15.6641542082457	408.604499493611
PBANKA_1413700	20.2454821305922	7.90158580711187	14.49500380042	1	1
PBANKA_1413800	11.2587695838326	1	62.8689881402382	21.5087959839827	16.820531886282
PBANKA_1414400	30.919470454179	74.2408642715584	4.22388257022784	1	29.0017921146953
PBANKA_1414500	19.9180614615364	17.3074471096228	45.533495993768	5014.96630221052	87.9362436847842
PBANKA_1414800	25.441729555324	17.8347447932228	61.9362860683792	4483.13533091993	49.9500220275099
PBANKA_1415200	5.00090470559368	1	13.1285103815389	749.321818071965	1
PBANKA_1415300	351.768981981103	47.1411681505736	53.6861862627192	189.28593218033	777.092450587136
PBANKA_1415400	605.037437992373	127.934775566496	121.069724943624	2720.79541272954	522.620818654435
PBANKA_1415500	553.532390494539	97.1717619492024	51.830008896647	68.8755041497854	29.4926654295904
PBANKA_1415600	555.609001321712	20.4039990714239	154.442566911284	307.648020017409	1346.01094316262
PBANKA_1415900	533.860332765534	315.257511258234	28.5741568718784	31.2967424669731	59.3053218485368
PBANKA_1416400	282.190829584942	1253.20384797348	77.504631570964	191.862086761677	85.5503952843049
PBANKA_1416500	2.18552291458129	1	68.1807820463773	19.0160703347386	1
PBANKA_1416600	85.9805732022833	14.1488164942472	19.5307209714156	19.0160703347386	1
PBANKA_1416900	235.586775041769	14.0173235871636	17.9368627559951	501.981777797177	2298.30384764819
PBANKA_1417000	19.2026927787007	1	7.69868741582195	41.0403640344797	279.833804776128
PBANKA_1417100	233.435723538494	19.5569382955516	13.0777613687217	42.7025064090375	131.899991632608
PBANKA_1417200	9.37310836989631	27.0772304180855	803.416948616495	747.490381449505	204.381238447717
PBANKA_1417800	337.166541135741	1077.98653231384	34.8079617310006	131.01723094649	33.5454791370799
PBANKA_1417900	1239.11805278641	74.1746320424677	603.332566962847	349.071557287652	3489.7993880442
PBANKA_1418000	4.13065240175248	1	1	1	23.4014336917563
PBANKA_1418600	9.98303670359112	1	7.03656686590618	9.84853954854751	398.57173172406
PBANKA_1418700	42.8150111962282	18.6301982021131	4.05189804398042	1	1
PBANKA_1419000	359.31553093708	27.6661167952368	1259.38612852408	380.304524789671	402.369244709295
PBANKA_1419700	62.3293847701945	86.6858533273167	9.55129346590263	10.2546319432876	20.0200852099817
PBANKA_1419800	541.731264548398	20.1251534070545	2908.6594967483	151.352755857941	257.896487815449
PBANKA_1419900	45.1575107334659	2.98961711917679	39.4433953979986	53.5105665687608	1
PBANKA_1420200	450.535630613302	64.6850788934782	45.1962705206259	124.344147957871	54.9871087535679
PBANKA_1420700	36.2939385662539	17.527609867118	8.56174713996589	36.0179276345755	1763.53575047634
PBANKA_1420900	271.667025357937	811.077626067925	39.1025291773998	153.208229460557	25.7765189495858
PBANKA_1421000	73.4070584463737	30.8319807308369	2.48657989995317	37.5383617241874	2181.7284979205
PBANKA_1421400	1	1	1	10.347454220843	428.339700268037
PBANKA_1421600	30.783898405855	1	5.44148345547413	329.523081846415	81.6589556509549
PBANKA_1421700	2.23640829955088	1	3.34194779798358	722.123183773333	1
PBANKA_1422000	69.6626748723157	10.5486165374329	3.46508818852994	44.2065058001165	26.5206206614945
PBANKA_1422100	472.134214052957	134.25350205988	33.240868837203	155.967883923941	18.8569699082818
PBANKA_1422200	295.950290023894	75.4785890272888	18.0174754983264	59.4168791652104	16.1517447234049
PBANKA_1422400	20.6341619342337	8.88272524579856	2.14347135032532	1	49.9500220275099
PBANKA_1422500	128.685205301465	41.0340193228116	6.83014846969435	97.0053827574042	188.247530345257
PBANKA_1422900	2.8084475546495	5.55024961369309	3.15093081531033	1085.25435978534	68.7316535680588
PBANKA_1423500	1815.58327159278	4011.16424450909	146.709429664356	362.551217679478	134.48515602446
PBANKA_1423600	1120.74741333243	2634.09361675752	77.4623866385647	314.754914180182	209.622004600711
PBANKA_1423700	15.1800533754968	6.720823798627	12.1456094260011	278.607478143839	1
PBANKA_1424100	227.543854954451	45.1678232132611	6.02726556078138	18.9541508637882	59.4600646325008
PBANKA_1424300	2202.19153944425	8831.29046218957	311.366548164087	1365.83859054791	407.50769505002
PBANKA_1425000	792.906050389498	2090.69714029923	81.1765835170463	211.194866583641	503.822540316602
PBANKA_1425200	8.89436908734486	1	53.844432888633	47.782323650078	11.6356955213086
PBANKA_1425300	130.287900931179	7.85587405305699	8.6112871346823	13.815976375861	10.91945403325
PBANKA_1425700	466.658461893198	64.1993983981735	18.7441364321867	182.213040125708	112.049481044033
PBANKA_1425900	38.4549424450451	7.66553035289106	845.609974917051	37.719547987536	81.1237354295007
PBANKA_1426000	149.923301483032	220.885534099742	19.8359005105151	1	39.3908260686684
PBANKA_1426100	998.102990175759	217.287663103696	60.4353408284248	158.210466142554	192.418896521392
